Author,Quote,URL
Альфред де Мюссе,"Женщина — ваша тень: когда вы идете за ней, она от вас бежит; когда же вы от нее уходите — она бежит за вами. ",http://forismatic.com/ru/daa873ba5a/
Оскар Уайльд,"Величайшие события в мире — это те, которые происходят в мозгу у человека. И величайшие грехи мира рождаются в мозгу и только в мозгу",http://forismatic.com/ru/30e97105fb/
Пьер Буаст,"Наслаждения походят на те цветы, которые причиняют головокружения, когда слишком долго дышат их ароматом. ",http://forismatic.com/ru/550cdc8a4d/
Френсис Бэкон,"Умный человек создает больше возможностей, чем находит. ",http://forismatic.com/ru/e6f8f19683/
Чжуан Цзы,"Без дня нет и года, без внутреннего нет и внешнего. ",http://forismatic.com/ru/4177f507f9/
